service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,1,0,0,20210808,20211218
3,1,1,0,1,1,0,0,20210808,20211218
6,1,1,0,1,1,0,0,20210808,20211218
8,1,1,0,1,1,0,0,20210808,20211218
9,0,0,1,0,0,0,0,20210808,20211218
10,0,0,1,0,0,0,0,20210808,20211218
11,1,1,1,1,1,0,0,20210808,20211218
12,1,1,0,1,1,0,0,20210808,20211218
14,1,1,1,1,1,0,0,20210808,20211218
16,1,1,1,1,1,0,0,20210808,20211218
17,1,1,1,1,1,0,0,20210808,20211218
19,1,1,1,1,1,0,0,20210808,20211218
20,1,1,1,1,1,0,0,20210808,20211218
21,1,1,0,1,1,0,0,20210808,20211218
22,1,1,1,1,1,0,0,20210808,20211218
23,0,0,0,0,0,1,0,20210808,20211218
24,1,1,0,1,1,0,0,20210808,20211218
25,0,0,0,0,0,0,1,20210808,20211218
27,0,0,1,0,0,0,0,20210808,20211218
16-1,1,1,1,1,0,0,1,20210807,20211217
23-1,0,0,0,0,1,0,0,20210807,20211217
25-1,0,0,0,0,0,1,0,20210807,20211217
