runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_1503_b_30617_d_27,1220,1,1,1542178306170,2554968,16306306170,791638
1000000,c_1503_b_30618_d_27,1220,10,1,1542178306180,2554968,16306306180,791638
10000000,c_21987_b_31042_d_96,9006,100,1,1545908310420,791638,1544150310420,2554968
1100000,c_1503_b_30618_d_27,1954,11,1,15409306180,791480,1542225306180,791638
1200000,c_1503_b_30618_d_27,7010,12,1,16240306180,791469,16240306180,791472
1300000,c_1503_b_30618_d_31,3061,13,1,817059306180,2554968,167780306180,791469
1400000,c_1503_b_30618_d_31,7009,14,1,15455306180,791469,817056306180,2554968
1500000,c_1503_b_30618_d_31,7030,15,1,817049306180,2554968,167771306180,791469
1600000,c_1503_b_30618_d_4,1222,16,1,816410306180,2554968,816413306180,2554968
1700000,c_1503_b_30618_d_4,1224,17,1,816666306180,2554968,816667306180,2554968
1800000,c_1503_b_30618_d_4,7012,18,1,1489632306180,791469,1489632306180,791472
1900000,c_1503_b_30620_d_27,1220,19,1,1542178306200,2554968,16306306200,791638
200000,c_1503_b_30617_d_27,1954,2,1,15409306170,791480,1542225306170,791638
2000000,c_1503_b_30620_d_27,1954,20,1,15409306200,791480,1542225306200,791638
2100000,c_1503_b_30620_d_27,7010,21,1,16240306200,791469,16240306200,791472
2200000,c_1503_b_30620_d_31,3061,22,1,817059306200,2554968,167780306200,791469
2300000,c_1503_b_30620_d_31,7009,23,1,15455306200,791469,817056306200,2554968
2400000,c_1503_b_30620_d_31,7030,24,1,817049306200,2554968,167771306200,791469
2500000,c_1503_b_30620_d_4,1222,25,1,816410306200,2554968,816413306200,2554968
2600000,c_1503_b_30620_d_4,1224,26,1,816666306200,2554968,816667306200,2554968
2700000,c_1503_b_30620_d_4,7012,27,1,1489632306200,791469,1489632306200,791472
2800000,c_1503_b_30621_d_27,1220,28,1,1542178306210,2554968,16306306210,791638
2900000,c_1503_b_30621_d_27,1954,29,1,15409306210,791480,1542225306210,791638
300000,c_1503_b_30617_d_27,7010,3,1,16240306170,791469,16240306170,791472
3000000,c_1503_b_30621_d_27,7010,30,1,16240306210,791469,16240306210,791472
3100000,c_1503_b_30621_d_31,3061,31,1,817059306210,2554968,167780306210,791469
3200000,c_1503_b_30621_d_31,7009,32,1,15455306210,791469,817056306210,2554968
3300000,c_1503_b_30621_d_31,7030,33,1,817049306210,2554968,167771306210,791469
3400000,c_1503_b_30621_d_4,1222,34,1,816410306210,2554968,816413306210,2554968
3500000,c_1503_b_30621_d_4,1224,35,1,816666306210,2554968,816667306210,2554968
3600000,c_1503_b_30621_d_4,7012,36,1,1489632306210,791469,1489632306210,791472
3700000,c_1503_b_30622_d_27,1220,37,1,1542178306220,2554968,16306306220,791638
3800000,c_1503_b_30622_d_27,1954,38,1,15409306220,791480,1542225306220,791638
3900000,c_1503_b_30622_d_27,7010,39,1,16240306220,791469,16240306220,791472
400000,c_1503_b_30617_d_31,3061,4,1,817059306170,2554968,167780306170,791469
4000000,c_1503_b_30622_d_31,3061,40,1,817059306220,2554968,167780306220,791469
4100000,c_1503_b_30622_d_31,7009,41,1,15455306220,791469,817056306220,2554968
4200000,c_1503_b_30622_d_31,7030,42,1,817049306220,2554968,167771306220,791469
4300000,c_1503_b_30622_d_4,1222,43,1,816410306220,2554968,816413306220,2554968
4400000,c_1503_b_30622_d_4,1224,44,1,816666306220,2554968,816667306220,2554968
4500000,c_1503_b_30622_d_4,7012,45,1,1489632306220,791469,1489632306220,791472
4600000,c_18303_b_23648_d_31,5001,46,1,924236236480,2554968,924176236480,2554968
4700000,c_18303_b_23648_d_31,5002,47,1,924244236480,2554968,924241236480,2554968
4800000,c_18303_b_23648_d_31,5003,48,1,924189236480,2554968,924183236480,2554968
4900000,c_18303_b_23648_d_31,5004,49,1,924230236480,2554968,924182236480,2554968
500000,c_1503_b_30617_d_31,7009,5,1,15455306170,791469,817056306170,2554968
5000000,c_18303_b_23648_d_31,5005,50,1,924242236480,2554968,924224236480,2554968
5100000,c_18303_b_23648_d_31,5006,51,1,924237236480,2554968,924190236480,2554968
5200000,c_18303_b_23648_d_31,5007,52,1,924238236480,2554968,924199236480,2554968
5300000,c_18303_b_23648_d_31,5008,53,1,924191236480,2554968,924231236480,2554968
5400000,c_18303_b_23648_d_31,5009,54,1,924218236480,2554968,924211236480,2554968
5500000,c_18303_b_23648_d_31,5010,55,1,924177236480,2554968,924225236480,2554968
5600000,c_18303_b_23648_d_31,5011,56,1,924198236480,2554968,924203236480,2554968
5700000,c_18303_b_23648_d_31,5012,57,1,924204236480,2554968,924184236480,2554968
5800000,c_19732_b_26131_d_32,8001,58,1,1063964261310,791638,1063961261310,791638
5900000,c_19732_b_26131_d_32,8002,59,1,1063951261310,791638,1063913261310,791638
600000,c_1503_b_30617_d_31,7030,6,1,817049306170,2554968,167771306170,791469
6000000,c_19732_b_26131_d_32,8011,60,1,1063917261310,791638,1063971261310,791638
6100000,c_19732_b_26131_d_32,8012,61,1,1063930261310,791638,1063911261310,791638
6200000,c_21966_b_30949_d_31,1603,62,1,1541755309490,2554968,1541663309490,791648
6300000,c_21966_b_30949_d_31,1604,63,1,1541756309490,2554968,1541721309490,791648
6400000,c_21966_b_30949_d_31,1605,64,1,1541664309490,791648,1541757309490,2554968
6500000,c_21966_b_30949_d_31,1606,65,1,1541671309490,791648,1541890309490,2554968
6600000,c_21966_b_30949_d_31,1901,66,1,1543333309490,2554968,1543339309490,2554968
6700000,c_21966_b_30949_d_31,1902,67,1,1543334309490,2554968,1543340309490,2554968
6800000,c_21966_b_30949_d_31,1903,68,1,1543335309490,2554968,1543341309490,2554968
6900000,c_21966_b_30949_d_31,1904,69,1,1542579309490,2554968,1542580309490,2554968
700000,c_1503_b_30617_d_4,1222,7,1,816410306170,2554968,816413306170,2554968
7000000,c_21966_b_30949_d_31,1905,70,1,1542581309490,2554968,1542582309490,2554968
7100000,c_21966_b_30949_d_31,1906,71,1,1543336309490,2554968,1543342309490,2554968
7200000,c_21966_b_30949_d_31,1907,72,1,1543337309490,2554968,1543343309490,2554968
7300000,c_21966_b_30949_d_31,1951,73,1,1542226309490,2554968,1542233309490,2554968
7400000,c_21966_b_30949_d_31,1952,74,1,1542143309490,2554968,1541927309490,2554968
7500000,c_21966_b_30949_d_31,1953,75,1,1542227309490,2554968,1542211309490,791638
7600000,c_21966_b_30949_d_31,1954,76,1,1542228309490,2554968,1541810309490,791638
7700000,c_21966_b_30949_d_31,1957,77,1,1542229309490,2554968,1542234309490,2554968
7800000,c_21966_b_30949_d_31,1958,78,1,1542232309490,2554968,1542230309490,2554968
7900000,c_21966_b_30949_d_31,1959,79,1,1541804309490,791638,1542212309490,791638
800000,c_1503_b_30617_d_4,1224,8,1,816666306170,2554968,816667306170,2554968
8000000,c_21966_b_30949_d_31,1960,80,1,1541794309490,791638,1542235309490,2554968
8100000,c_21966_b_30949_d_31,3061,81,1,1543338309490,2554968,1541636309490,791638
8200000,c_21966_b_30949_d_31,3331,82,1,1541646309490,2554968,1541647309490,2554968
8300000,c_21966_b_30949_d_31,3332,83,1,1541686309490,791638,1541648309490,2554968
8400000,c_21966_b_30949_d_31,3341,84,1,1541649309490,2554968,1541650309490,2554968
8500000,c_21966_b_30949_d_31,3342,85,1,1541702309490,791638,1541651309490,2554968
8600000,c_21987_b_31042_d_31,7030,86,1,1544260310420,791469,1544266310420,791638
8700000,c_21987_b_31042_d_31,8004,87,1,1545868310420,2554968,1545918310420,2554968
8800000,c_21987_b_31042_d_31,8005,88,1,1545914310420,2554968,1545872310420,2554968
8900000,c_21987_b_31042_d_31,8006,89,1,1545869310420,2554968,1545620310420,791638
900000,c_1503_b_30617_d_4,7012,9,1,1489632306170,791469,1489632306170,791472
9000000,c_21987_b_31042_d_31,8007,90,1,1545870310420,2554968,1545921310420,2554968
9100000,c_21987_b_31042_d_31,8008,91,1,1545915310420,2554968,1544259310420,791638
9200000,c_21987_b_31042_d_31,8009,92,1,1545916310420,2554968,1545922310420,2554968
9300000,c_21987_b_31042_d_31,8010,93,1,1545871310420,2554968,1545923310420,2554968
9400000,c_21987_b_31042_d_31,8011,94,1,1545873310420,791638,1544267310420,791638
9500000,c_21987_b_31042_d_96,9001,95,1,1545904310420,791638,1545898310420,791638
9600000,c_21987_b_31042_d_96,9002,96,1,1544144310420,2554968,1544145310420,2554968
9700000,c_21987_b_31042_d_96,9003,97,1,1544146310420,2554968,1544147310420,2554968
9800000,c_21987_b_31042_d_96,9004,98,1,1544148310420,2554968,1545903310420,791638
9900000,c_21987_b_31042_d_96,9005,99,1,1545899310420,791638,1544149310420,2554968
