trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1063906261310,19:26:00,19:26:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063906261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063906261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063906261310,19:33:00,19:33:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063906261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063906261310,19:35:00,19:35:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063906261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063906261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063906261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063906261310,19:41:00,19:41:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063906261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063906261310,19:45:00,19:45:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063907261310,20:02:00,20:02:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063907261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063907261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063907261310,20:09:00,20:09:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063907261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063907261310,20:11:00,20:11:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063907261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063907261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063907261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063907261310,20:17:00,20:17:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063907261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063907261310,20:21:00,20:21:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063908261310,19:45:00,19:45:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063908261310,19:46:00,19:46:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063908261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063908261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063908261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063908261310,19:52:00,19:52:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063908261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063908261310,19:54:00,19:54:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063908261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063908261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063908261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063908261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063908261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063908261310,20:02:00,20:02:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063909261310,20:21:00,20:21:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063909261310,20:22:00,20:22:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063909261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063909261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063909261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063909261310,20:28:00,20:28:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063909261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
